E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
2.694251843,1.652684222775638,1.427463934224362,0.0,10.993376900899438,3.080148157,2.694251843,0.028,1.3125,3.2366647764102567,0.0,5.7744,5.218976900899438,6.549381685539999,5.574335282973783,1.427463934224362,0.025
0.7197945440000001,3.233617486187131,1.4392154762688671,0.0,10.611604407355436,4.672832962455998,0.7197945440000001,0.028,1.3125,4.870187653801024,0.0,5.392627506455998,5.218976900899438,5.608438468159998,5.574335282973783,1.4392154762688671,0.025
0.5568391650000001,0.6180028248506262,1.4099386401018736,0.0,7.803757530851938,2.0279414649525,0.5568391650000001,0.028,1.3125000000000002,2.157478425592308,0.0,2.5847806299525,5.218976900899438,2.7285955178999997,5.574335282973783,1.4099386401018736,0.025
1.4444726593259998,0.0,0.0,2.335762232674,6.6634495602254376,0.0,3.7802348919999997,0.028,0.0,0.0,2.6171920335117953,1.4444726593259998,5.218976900899438,1.5590488813599999,5.574335282973783,0.6,0.025
0.8742867767024998,0.0,0.0,0.8733710052975001,3.6129610680130755,0.0,1.7476577819999999,0.028,0.0,0.0,1.5,0.8742867767024998,2.7386742913105757,0.9742428478999998,3.0304351705749495,0.6,0.025
0.23816462270399996,0.0,0.0,1.2711504250550556,1.5093150477590556,0.0,4.083647163999999,0.028,0.0,0.0,1.5252824872359545,0.23816462270399996,1.2711504250550556,0.32180986943999995,1.5252824872359545,0.6,0.025
0.022424949461999997,0.0,0.0,0.0,0.022424949461999997,0.0,2.9928871580000003,0.028,0.0,0.0,0.0,0.022424949461999997,0.0,0.037374915769999996,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.2989022589999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.213115871,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.9009558319999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.3508553660000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.71786517,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.6881997219999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.131132306,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.116382199,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.09537918,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022598246364,0.0,0.0,0.0,0.022598246364,0.0,1.083582018,0.028,0.0,0.0,0.0,0.022598246364,0.0,0.03766374394,0.0,0.6,0.025
0.26715779856824995,0.0,0.0,0.0,0.26715779856824995,0.0,1.4813462609999999,0.028,0.0,0.0,0.0,0.26715779856824995,0.0,0.35154646006999996,0.0,0.6,0.025
1.4330007543847498,0.0,0.0,0.0,1.4330007543847498,0.0,1.601546835,0.028,0.0,0.0,0.0,1.4330007543847498,0.0,1.54728282501,0.0,0.6,0.025
2.1368979269999997,0.0,1.4057137125067496,0.0,3.5426116395067493,1.4057137125067496,2.1368979269999997,0.028,1.3313137125067496,1.519296115391538,0.0,3.5426116395067493,0.0,3.7109862969299994,0.0,5.551440689932192,0.025
1.477597931,0.0,3.1306800693534997,0.0,5.660079796964515,3.1306800693534997,1.477597931,0.028,3.0562800693535,3.2884923788241025,0.0,4.6082780003535,1.051801796611016,4.80397743626,1.3003095349856575,4.660519091050156,0.025
2.179189965,0.1852374134331849,1.6609977978960644,0.0,7.8339133533179695,1.8462352113292493,2.179189965,0.028,1.5790126601142613,1.9711130372607686,0.0,4.025425176329249,3.8084881769887198,4.206179668029999,4.127680181526892,1.6609977978960644,0.025
0.69272767,3.3122237824700083,1.4395964626267412,0.0,10.635608466637045,4.7518202450967495,0.69272767,0.028,1.3125,4.951200251381281,0.0,5.4445479150967495,5.191060551540296,5.661690169329999,5.545703129784919,1.4395964626267412,0.025
1.5461828519999998,2.7914071334705453,1.4368100145294556,0.0,10.993376900899438,4.228217148000001,1.5461828519999998,0.028,1.3124999999999998,4.414171433846154,0.0,5.7744,5.218976900899438,6.914751159709999,5.574335282973783,1.4368100145294556,0.025
2.106292839,1.1928130285199425,1.4213948335080562,0.0,9.939477601927436,2.6142078620279987,2.106292839,0.028,1.3125000000000002,2.7587772943876914,0.0,4.720500701027999,5.218976900899438,4.919077642079999,5.574335282973783,1.4213948335080562,0.025
0.719890343,1.7919431033001905,1.4289599123755585,0.0,9.159770259575186,3.220903015675749,0.719890343,0.028,1.3125000000000002,3.3810287340264096,0.0,3.940793358675749,5.218976900899438,4.119377803769999,5.574335282973783,1.4289599123755585,0.025
0.556934964,1.2773000440660511,1.4226648660431982,0.0,8.475876775008688,2.6999649101092493,0.556934964,0.028,1.3124999999999998,2.846733241137692,0.0,3.256899874109249,5.218976900899438,3.4179485888299994,5.574335282973783,1.4226648660431982,0.025
1.6191614230000002,0.0,1.206420907211749,0.0,8.044559231111187,1.206420907211749,1.6191614230000002,0.028,1.3125,1.5,0.0,2.8255823302117493,5.218976900899438,2.9755716207299994,5.574335282973783,1.206420907211749,0.025
1.1424834990000001,0.0,0.4922899196077495,0.0,6.853750319507188,0.4922899196077495,1.1424834990000001,0.028,1.3125,1.5,0.0,1.6347734186077496,5.218976900899438,1.7542291472899996,5.574335282973783,0.4922899196077495,0.025
0.35014155038024997,0.0,0.0,2.23659217661975,5.569118451279688,0.0,2.586733727,0.028,0.0,0.0,2.515479155507436,0.35014155038024997,5.218976900899438,0.43665800038999997,5.574335282973783,0.6,0.025
0.022196927682,0.0,0.0,2.616149316318,2.864415352554285,0.0,2.638346244,0.028,0.0,0.0,2.9047685295569226,0.022196927682,2.842218424872285,0.03699487947,3.1366342819202924,0.6,0.025
0.0,0.0,0.0,0.07637564330364217,0.07637564330364217,0.0,2.622461157,0.028,0.0,0.0,1.5,0.0,0.07637564330364217,0.0,0.12729273883940362,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.9093505530000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.611627815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.718866897,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.192401837,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.167760911,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.050623276,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.0701328490000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.06579311,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.02289923523,0.0,0.0,0.0,0.02289923523,0.0,0.85128767,0.028,0.0,0.0,0.0,0.02289923523,0.0,0.03816539205,0.0,0.6,0.025
0.3005552546309999,0.0,0.0,0.0,0.3005552546309999,0.0,1.35137721,0.028,0.0,0.0,0.0,0.3005552546309999,0.0,0.38580026115999994,0.0,0.6,0.025
1.6436521754069997,0.0,0.0,0.0,1.6436521754069997,0.0,1.669628756,0.028,0.0,0.0,0.0,1.6436521754069997,0.0,1.7633355645199997,0.0,0.6,0.025
2.285033733,0.0,1.4185947975839994,0.0,3.7036285305839995,1.4185947975839994,2.285033733,0.028,1.3441947975839996,1.532507484701538,0.0,3.7036285305839995,0.0,3.8761318262399995,0.0,5.554014496158666,0.025
1.593827905,0.0,3.5360534104857497,0.0,6.193639055955821,3.5360534104857497,1.593827905,0.028,3.461653410485749,3.7042599081905125,0.0,5.12988131548575,1.0637577404700718,5.33895519537,1.312572041507766,4.659970843215359,0.025
2.1797243219999998,2.162300118151114,1.432375559848886,0.0,9.928025164774947,3.594675678,2.1797243219999998,0.028,1.3125,3.764385310769231,0.0,5.7744,4.153625164774948,6.421618309169999,4.481666835666614,1.432375559848886,0.025
0.692670101,3.6406683181365063,1.4410615808634935,0.0,10.993376900899438,5.081729899,0.692670101,0.028,1.3125,5.289569127179487,0.0,5.7744,5.218976900899438,6.9917477653899995,5.574335282973783,1.4410615808634935,0.025
3.6607577510000002,0.7016460249300067,1.411996224069993,0.0,10.993376900899438,2.1136422489999998,3.6607577510000002,0.028,1.3124999999999998,2.2453766656410257,0.0,5.7744,5.218976900899438,7.204046986109999,5.574335282973783,1.411996224069993,0.025
2.487776926,1.8570075666605248,1.4296155073394752,0.0,10.993376900899438,3.286623074,2.487776926,0.028,1.3125,3.448433922051282,0.0,5.7744,5.218976900899438,6.659025628749999,5.574335282973783,1.4296155073394752,0.025
0.719832773,3.6136191560322732,1.4409480709677265,0.0,10.993376900899438,5.054567227,0.719832773,0.028,1.3125,5.2617099764102555,0.0,5.7744,5.218976900899438,6.364560500659999,5.574335282973783,1.4409480709677265,0.025
0.556877394,2.8850109631104677,1.4373599977160327,0.0,10.09822525572594,4.3223709608265,0.556877394,0.028,1.3125,4.510739447001539,0.0,4.8792483548265,5.218976900899438,5.08189574854,5.574335282973783,1.4373599977160327,0.025
3.270991113,0.0,0.4381914488947496,0.0,8.928159462794188,0.4381914488947496,3.270991113,0.028,1.3125,1.5,0.0,3.7091825618947496,5.218976900899438,3.8818282686099996,5.574335282973783,0.4381914488947496,0.025
1.5882651719999998,0.0,0.40435174787625017,0.0,7.211593820775688,0.40435174787625017,1.5882651719999998,0.028,1.3125,1.5,0.0,1.99261691987625,5.218976900899438,2.12124812295,5.574335282973783,0.40435174787625017,0.025
0.3894817485697499,0.0,0.0,3.74574001243025,5.608458649469188,0.0,4.1352217609999995,0.028,0.0,0.0,4.063323089672051,0.3894817485697499,5.218976900899438,0.4770069216099999,5.574335282973783,0.6,0.025
0.022233410933999997,0.0,0.0,1.203610542631175,1.225843953565175,0.0,3.126614206,0.028,0.0,0.0,1.5,0.022233410933999997,1.2036105426311752,0.037055684889999996,1.4560108129550513,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.4714446519999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.208747381,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.909484623,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.522021796,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.509643313,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.447580487,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.132963753,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.106134897,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.088977892,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022808026517999992,0.0,0.0,0.0,0.022808026517999992,0.0,1.077457525,0.028,0.0,0.0,0.0,0.022808026517999992,0.0,0.03801337752999999,0.0,0.6,0.025
0.29929606322025,0.0,0.0,0.0,0.29929606322025,0.0,1.1030599840000002,0.028,0.0,0.0,0.0,0.29929606322025,0.0,0.38450878279,0.0,0.6,0.025
1.161726996,0.0,0.24187949467424974,0.0,1.4036064906742498,0.24187949467424974,1.161726996,0.028,1.3125,1.5,0.0,1.4036064906742498,0.0,1.5171348622299998,0.0,0.967517978696999,0.025
2.792193192,0.0,0.7087524136297496,0.0,4.535273754547215,0.7087524136297496,2.792193192,0.028,1.3125,1.5,0.0,3.5009456056297497,1.0343281489174656,3.66825190321,1.2823878450435544,2.3226453573232075,0.025
3.256445365,0.0,1.8275662384969995,0.0,7.353029938082178,1.8275662384969995,3.256445365,0.028,1.7531662384969997,1.9519653728174355,0.0,5.084011603496999,2.269018334585179,5.291909336919999,2.548736753420697,3.28396338117958,0.025
3.6348249569999997,0.5275298487216327,1.6120451942783676,0.0,9.637303943755205,2.1395750430000002,3.6348249569999997,0.028,1.51900539162511,2.2719744030769236,0.0,5.7744,3.8629039437552053,6.3137147768199995,4.183491224364313,1.6120451942783676,0.025
3.53434831,0.8252985080890367,1.4147531819109633,0.0,10.967375627600806,2.24005169,3.53434831,0.028,1.3125,2.3750273743589747,0.0,5.7744,5.192975627600806,6.891299632669999,5.547667310359801,1.4147531819109633,0.025
3.31638247,1.039156713377453,1.4188608166225467,0.0,10.993376900899438,2.45801753,3.31638247,0.028,1.3125000000000002,2.598582082051282,0.0,5.7744,5.218976900899438,6.695609964449999,5.574335282973783,1.4188608166225467,0.025
2.7716586989999996,1.576158371002629,1.4265829299973714,0.0,10.993376900899438,3.0027413010000004,2.7716586989999996,0.028,1.3125,3.1572731292307696,0.0,5.7744,5.218976900899438,6.493166230849999,5.574335282973783,1.4265829299973714,0.025
0.915409135,3.4188969778926035,1.4400938871073967,0.0,10.993376900899438,4.858990865,0.915409135,0.028,1.3125,5.061118835897435,0.0,5.7744,5.218976900899438,6.22139961104,5.574335282973783,1.4400938871073967,0.025
0.424142594,3.1170689008020345,1.4386265500824649,0.0,10.198814945783937,4.5556954508845,0.424142594,0.028,1.3124999999999998,4.750046616291794,0.0,4.9798380448845,5.218976900899438,5.185064661419999,5.574335282973783,1.4386265500824649,0.025
3.3400507530000003,0.0,0.27182044677599926,0.0,8.830848100675437,0.27182044677599926,3.3400507530000003,0.028,1.3125,1.5,0.0,3.6118711997759996,5.218976900899438,3.7820217433599996,5.574335282973783,0.27182044677599926,0.025
1.8216096535274995,0.0,0.0,1.8955960624725006,7.0405865544269375,0.0,3.717205716,0.028,0.0,0.0,2.165739551253847,1.8216096535274995,5.218976900899438,1.9458560548999997,5.574335282973783,0.6,0.025
0.31761358187474986,0.0,0.0,3.19384367105635,3.5114572529310997,0.0,3.7231632510000003,0.028,0.0,0.0,3.4972755600577945,0.31761358187474986,3.19384367105635,0.4032959814099999,3.4972755600577945,0.6,0.025
0.021996268631999997,0.0,0.0,0.0,0.021996268631999997,0.0,2.920359893,0.028,0.0,0.0,0.0,0.021996268631999997,0.0,0.036660447719999996,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.626110364,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.652104134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.0789067080000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.437555091,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.92712037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.368178889,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.053965241,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.851672208,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.851342403,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.612355124,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.26840517377849993,0.0,0.0,0.0,0.26840517377849993,0.0,0.657718438,0.028,0.0,0.0,0.0,0.26840517377849993,0.0,0.35282581925999995,0.0,0.6,0.025
0.642210805,0.0,0.9150361703082498,0.0,1.5572469753082498,0.9150361703082498,0.642210805,0.028,1.3125,1.5,0.0,1.5572469753082498,0.0,1.67471484647,0.0,3.660144681232999,0.025
1.7595972340000001,0.0,1.8031618217892493,0.0,4.597087204706715,1.8031618217892493,1.7595972340000001,0.028,1.7287618217892493,1.9269352018351278,0.0,3.5627590557892495,1.0343281489174656,3.7316503136299994,1.2823878450435544,4.59988743289893,0.025
2.965244891,0.0,1.9952594457699995,0.0,7.605509891998151,1.9952594457699995,2.965244891,0.028,1.9208594457699995,2.123958405917948,0.0,4.96050433677,2.6450055552281517,5.1652352172,2.934364672028874,2.896792697380982,0.025
3.4388470539999996,0.9189086019771222,1.4166443440228782,0.0,10.141988498149297,2.3355529460000004,3.4388470539999996,0.028,1.3125000000000002,2.472977380512821,0.0,5.7744,4.367588498149297,6.165363429809999,4.701116408358254,1.4166443440228782,0.025
3.329997112,1.0257778377179148,1.4186250502820852,0.0,10.993376900899438,2.444402888,3.329997112,0.028,1.3125,2.584618346666667,0.0,5.7744,5.218976900899438,6.414137408239999,5.574335282973783,1.4186250502820852,0.025
2.925458143,1.4242477785447227,1.424694078455277,0.0,10.993376900899438,2.848941857,2.925458143,0.028,1.3125,2.99953010974359,0.0,5.7744,5.218976900899438,6.901891510809999,5.574335282973783,1.424694078455277,0.025
2.6251847600000002,1.7210009251544773,1.4282143148455224,0.0,10.993376900899438,3.1492152399999997,2.6251847600000002,0.028,1.3124999999999998,3.3075028102564104,0.0,5.7744,5.218976900899438,6.703085862119999,5.574335282973783,1.4282143148455224,0.025
0.915473001,2.3019166841873004,1.4334879650706993,0.0,9.869854551157438,3.7354046492579998,0.915473001,0.028,1.3125,3.9087227171876924,0.0,4.650877650258,5.218976900899438,4.84766938488,5.574335282973783,1.4334879650706993,0.025
0.42420646,2.4718996433779887,1.434735441240761,0.0,9.549818445518188,3.9066350846187494,0.42420646,0.028,1.3125000000000002,4.084343676532051,0.0,4.33084154461875,5.218976900899438,4.519427225249999,5.574335282973783,1.434735441240761,0.025
2.125350639,0.0,0.5526110150347501,0.0,7.896938554934188,0.5526110150347501,2.125350639,0.028,1.3125,1.5,0.0,2.67796165403475,5.218976900899438,2.82416579901,5.574335282973783,0.5526110150347501,0.025
0.9951490757535,0.0,0.0,2.3435808052465004,6.214125976652938,0.0,3.3387298810000003,0.028,0.0,0.0,2.625211082304103,0.9951490757535,5.218976900899438,1.09820418026,5.574335282973783,0.6,0.025
0.28957212558449996,0.0,0.0,2.730486256448005,3.020058382032505,0.0,3.5340035289999996,0.028,0.0,0.0,3.022037186100518,0.28957212558449996,2.730486256448005,0.37453551341999997,3.0220371861005177,0.6,0.025
0.022069235717999996,0.0,0.0,0.0,0.022069235717999996,0.0,2.858117777,0.028,0.0,0.0,0.0,0.022069235717999996,0.0,0.036782059529999994,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.428391581,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.576285083,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.040768678,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.353392735,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.6782318369999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.379045844,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.830135125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.849275916,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.849168283,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.82728274,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.13988702658599994,0.0,0.0,0.0,0.13988702658599994,0.0,0.853225102,0.028,0.0,0.0,0.0,0.13988702658599994,0.0,0.22101233495999997,0.0,0.6,0.025
0.5512848586454999,0.0,0.0,0.0,0.5512848586454999,0.0,1.633078975,0.028,0.0,0.0,0.0,0.5512848586454999,0.0,0.6429588293799999,0.0,0.6,0.025
0.9848411053372498,0.0,0.0,0.0,0.9848411053372498,0.0,2.2286007569999997,0.028,0.0,0.0,0.0,0.9848411053372498,0.0,1.08763190291,0.0,0.6,0.025
1.4126464978485,0.0,0.0,0.0,1.4126464978485,0.0,1.6047091480000002,0.028,0.0,0.0,0.0,1.4126464978485,0.0,1.52640666446,0.0,0.6,0.025
1.7437833942374996,0.0,0.0,0.0,1.7437833942374996,0.0,2.179729494,0.028,0.0,0.0,0.0,1.7437833942374996,0.0,1.8660342504999998,0.0,0.6,0.025
0.692675273,0.0,1.3270935051812498,0.0,2.0197687781812497,1.3270935051812498,0.692675273,0.028,1.3125,1.5,0.0,2.0197687781812497,0.0,2.1490961827499997,0.0,5.308374020724999,0.025
2.077972844397,0.0,0.0,1.0343281489174658,3.1123009933144656,0.0,3.278286047,0.028,0.0,0.0,1.5,2.077972844397,1.0343281489174656,2.20879266092,1.2823878450435544,0.6,0.025
1.9906098359857496,0.0,0.0,0.0,1.9906098359857496,0.0,2.516039732,0.028,0.0,0.0,0.0,1.9906098359857496,0.0,2.1191895753699996,0.0,0.6,0.025
0.719837946,0.0,1.0768356677039996,0.0,1.7966736137039996,1.0768356677039996,0.719837946,0.028,1.3125,1.5,0.0,1.7966736137039996,0.0,1.9202806294399997,0.0,4.3073426708159985,0.025
0.556882567,0.0,0.8675445985752498,0.0,2.4587553144927154,0.8675445985752498,0.556882567,0.028,1.3125,1.5,0.0,1.4244271655752498,1.0343281489174656,1.5384894005899998,1.2823878450435544,2.843021618553894,0.025
1.0117155146392498,0.0,0.0,2.269018334585179,3.280733849224429,0.0,3.723354715,0.028,0.0,0.0,2.548736753420697,1.0117155146392498,2.269018334585179,1.11519539963,2.548736753420697,0.6,0.025
0.5808259595009999,0.0,0.0,0.0,0.5808259595009999,0.0,1.6443189740000002,0.028,0.0,0.0,0.0,0.5808259595009999,0.0,0.6732573943599999,0.0,0.6,0.025
0.16471777322474998,0.0,0.0,0.0,0.16471777322474998,0.0,4.273816287,0.028,0.0,0.0,0.0,0.16471777322474998,0.0,0.24647976741,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.09838973,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.548360565,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.2199082530000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.9242049910000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.481485938,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.506432314,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.680085555,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.119024098,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.115086278,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.096053718,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.062265449,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.07387248244799999,0.0,0.0,0.0,0.07387248244799999,0.0,1.5062188140000001,0.028,0.0,0.0,0.0,0.07387248244799999,0.0,0.12312080407999998,0.0,0.6,0.025
0.2718905509822499,0.0,0.0,0.0,0.2718905509822499,0.0,1.676202164,0.028,0.0,0.0,0.0,0.2718905509822499,0.0,0.3564005651099999,0.0,0.6,0.025
0.53062626165075,0.0,0.0,0.0,0.53062626165075,0.0,2.239310178,0.028,0.0,0.0,0.0,0.53062626165075,0.0,0.6217705247699999,0.0,0.6,0.025
0.7219369135889998,0.0,0.0,0.0,0.7219369135889998,0.0,1.606881851,0.028,0.0,0.0,0.0,0.7219369135889998,0.0,0.8179865780399999,0.0,0.6,0.025
1.4263224646530002,0.0,0.0,0.0,1.4263224646530002,0.0,2.17910496,0.028,0.0,0.0,0.0,1.4263224646530002,0.0,1.54043329708,0.0,0.6,0.025
0.692642665,0.0,1.4389949927029995,0.0,2.1316376577029996,1.4389949927029995,0.692642665,0.028,1.3645949927029992,1.5534307617466663,0.0,2.1316376577029996,0.0,2.2638334950799996,0.0,5.558001147415172,0.025
2.2196737062644996,0.0,0.0,1.082680024279676,3.3023537305441755,0.0,3.6090293339999997,0.028,0.0,0.0,1.5,2.2196737062644996,1.082680024279676,2.3541268782199998,1.3319795120817188,0.6,0.025
2.11327871046975,0.0,0.0,0.0,2.11327871046975,0.0,2.7259629739999998,0.028,0.0,0.0,0.0,2.11327871046975,0.0,2.24500380561,0.0,0.6,0.025
0.719805338,0.0,2.6215707050649995,0.0,3.3413760430649995,2.6215707050649995,0.719805338,0.028,2.5471707050649997,2.7663289282717947,0.0,3.3413760430649995,0.0,3.5045908133999997,0.0,5.686028176055196,0.025
0.556849959,0.0,1.9065545913224997,0.0,4.615422895887192,1.9065545913224997,0.556849959,0.028,1.8321545913224995,2.0329790680230766,0.0,2.4634045503224997,2.152018345564692,2.6041072310999995,2.4287367646817355,3.4133578755133307,0.025
1.327817971761,0.0,0.0,2.6019671012390004,5.14649261667482,0.0,3.929785073,0.028,0.0,0.0,2.8902226679374365,1.327817971761,3.81867464491382,1.43940304796,4.138127840937251,0.6,0.025
0.6019260363787499,0.0,0.0,0.9519811189069839,1.5539071552857338,0.0,1.6749983609999999,0.028,0.0,0.0,1.5,0.6019260363787499,0.951981118906984,0.6948984988499999,1.1979293527251118,0.6,0.025
