SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.33844186377722135,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34244186377722136,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1383870162345679,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423870162345679,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14618701623456792,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15018701623456793,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14618701623456792,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15018701623456793,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1383870162345679,22.8,0.024304545824934562,0.0,0.0,0.0,0.01722077856303154,0.0,0.0,0.0,0.01722077856303154,0.0,0.1663870162345679,0.028,0.0,0.0,0.0,0.01722077856303154,0.0,0.028701297605052568,0.0,0.6,0.025
1.0,0.14618701623456792,23.0,0.08145272920352543,0.0,0.0,0.0,0.05771263627273563,0.0,0.0,0.0,0.05771263627273563,0.0,0.17418701623456792,0.028,0.0,0.0,0.0,0.05771263627273563,0.0,0.09618772712122606,0.0,0.6,0.025
1.0,0.47013438605886126,23.2,0.13140990592164456,0.0,0.0,0.0,0.09310936757122228,0.0,0.0,0.0,0.09310936757122228,0.0,0.4981343860588613,0.028,0.0,0.0,0.0,0.09310936757122228,0.0,0.15518227928537046,0.0,0.6,0.025
1.0,0.6652553945131521,23.2,0.2010091186957531,0.0,0.0,0.0,0.155837855868919,0.0,0.0,0.0,0.155837855868919,0.0,0.6932553945131521,0.028,0.0,0.0,0.0,0.155837855868919,0.0,0.23737215986555793,0.0,0.6,0.025
1.0,0.42426273528309943,23.4,0.2566359779922563,0.0,0.0,0.0,0.21988550270125518,0.0,0.0,0.0,0.21988550270125518,0.0,0.45226273528309946,0.028,0.0,0.0,0.0,0.21988550270125518,0.0,0.3030620540525694,0.0,0.6,0.025
1.0,0.7935280298072698,24.0,0.29607364118137564,0.0,0.0,0.0,0.2652932347891986,0.0,0.0,0.0,0.2652932347891986,0.0,0.8215280298072698,0.028,0.0,0.0,0.0,0.2652932347891986,0.0,0.34963408696328063,0.0,0.6,0.025
1.0,0.24524275700360282,24.0,0.32760154075676917,0.0,0.0,0.0,0.27324275700360284,0.0,0.028351067157483978,0.0,0.3015938241610868,0.028351067157483978,0.27324275700360284,0.028,1.3125,1.5,0.0,0.3015938241610868,0.0,0.3868654606780378,0.0,0.11340426862993591,0.025
1.0,0.2319788614812307,24.5,0.3354688796252089,0.0,0.0,0.0,0.2599788614812307,0.0,0.050673258397583465,0.0,1.3449802687962797,0.050673258397583465,0.2599788614812307,0.028,1.3125,1.5,0.0,0.3106521198788142,1.0343281489174656,0.3961560203885274,1.2823878450435544,0.16606082193756105,0.025
1.0,0.6239439342339088,25.4,0.319728347478166,0.0,0.0,0.0,0.2925287877932616,0.0,0.0,0.35941514644064726,2.5615471223784407,0.0,0.6519439342339088,0.028,0.0,0.0,1.5,0.2925287877932616,2.269018334585179,0.3775679874802683,2.548736753420697,0.6,0.025
1.0,0.2552617755928567,26.1,0.29607364118137564,0.0,0.0,0.0,0.2652932347891986,0.0,0.0,0.017968540803658117,1.0555071829746292,0.0,0.2832617755928567,0.028,0.0,0.0,1.5,0.2652932347891986,0.7902139481854307,0.34963408696328063,1.032014305831211,0.6,0.025
1.0,0.19515528335959975,25.9,0.2566359779922563,0.0,0.0,0.0,0.21988550270125518,0.0,0.0,0.0,0.21988550270125518,0.0,0.22315528335959975,0.028,0.0,0.0,0.0,0.21988550270125518,0.0,0.3030620540525694,0.0,0.6,0.025
1.0,0.3716695380501711,25.7,0.2566359779922563,0.0,0.0,0.0,0.21988550270125518,0.0,0.0,0.0,0.21988550270125518,0.0,0.39966953805017114,0.028,0.0,0.0,0.0,0.21988550270125518,0.0,0.3030620540525694,0.0,0.6,0.025
1.0,0.333939740986089,25.5,0.18392808169036823,0.0,0.0,0.0,0.1361710934543865,0.0,0.0,0.0,0.1361710934543865,0.0,0.361939740986089,0.028,0.0,0.0,0.0,0.1361710934543865,0.0,0.21720112149167844,0.0,0.6,0.025
1.0,0.8009223555021976,25.4,0.08179559283275348,0.0,0.0,0.0,0.05795556937170331,0.0,0.0,0.0,0.05795556937170331,0.0,0.8289223555021976,0.028,0.0,0.0,0.0,0.05795556937170331,0.0,0.09659261561950552,0.0,0.6,0.025
1.0,0.8949929966324999,25.0,0.02434352164073473,0.0,0.0,0.0,0.01724839454475129,0.0,0.0,0.0,0.01724839454475129,0.0,0.9229929966324999,0.028,0.0,0.0,0.0,0.01724839454475129,0.0,0.028747324241252148,0.0,0.6,0.025
1.0,0.8632630827080611,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672630827080611,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6471315972685125,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511315972685126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9046734787278056,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086734787278056,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8317817530467779,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357817530467779,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7148237090025842,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188237090025842,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3384088506599374,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424088506599374,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13835400311728396,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235400311728397,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14615400311728396,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015400311728397,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14615400311728396,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015400311728397,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13835400311728396,22.7,0.024401985364434987,0.0,0.0,0.0,0.017289818517330916,0.0,0.0,0.0,0.017289818517330916,0.0,0.16635400311728396,0.028,0.0,0.0,0.0,0.017289818517330916,0.0,0.028816364195551527,0.0,0.6,0.025
1.0,0.14615400311728396,23.0,0.12321400754668009,0.0,0.0,0.0,0.08730223371005072,0.0,0.0,0.0,0.08730223371005072,0.0,0.17415400311728396,0.028,0.0,0.0,0.0,0.08730223371005072,0.0,0.14550372285008453,0.0,0.6,0.025
1.0,0.49146885327980894,23.2,0.1741000513154557,0.0,0.0,0.0,0.12485529697638113,0.0,0.0,0.0,0.12485529697638113,0.0,0.519468853279809,0.028,0.0,0.0,0.0,0.12485529697638113,0.0,0.20559517638603195,0.0,0.6,0.025
1.0,0.702978061206607,23.9,0.2012527175445042,0.0,0.0,0.0,0.15611833068326023,0.0,0.0,0.0,0.15611833068326023,0.0,0.730978061206607,0.028,0.0,0.0,0.0,0.15611833068326023,0.0,0.23765982634180538,0.0,0.6,0.025
1.0,0.5312962974395455,24.6,0.3353324642699083,0.0,0.0,0.0,0.3104950539827832,0.0,0.0,0.0,0.3104950539827832,0.0,0.5592962974395456,0.028,0.0,0.0,0.0,0.3104950539827832,0.0,0.39599492716182894,0.0,0.6,0.025
1.0,0.7937133500233191,26.6,0.4665932357845171,0.0,0.0,0.0,0.4616260659296703,0.0,0.0,0.0,0.4616260659296703,0.0,0.8217133500233191,0.028,0.0,0.0,0.0,0.4616260659296703,0.0,0.5510010932612004,0.0,0.6,0.025
1.0,0.2452097438863189,28.4,0.5131662369475661,0.0,0.0,0.0,0.2732097438863189,0.0,0.2420395387436418,0.0,0.5152492826299607,0.2420395387436418,0.2732097438863189,0.028,1.3125,1.5,0.0,0.5152492826299607,0.0,0.6059992642358571,0.0,0.9681581549745673,0.025
1.0,0.7455596038960082,29.5,0.512901785373949,0.0,0.0,0.0,0.5149447984076715,0.0,0.0,0.2586148054883367,1.5492729473251372,0.0,0.7735596038960082,0.028,0.0,0.0,1.5,0.5149447984076715,1.0343281489174656,0.605686972725817,1.2823878450435544,0.6,0.025
1.0,0.8837789874781359,31.1,0.5112512612293952,0.0,0.0,0.0,0.5130444181087379,0.0,0.0,0.0,0.5130444181087379,0.0,0.9117789874781359,0.028,0.0,0.0,0.0,0.5130444181087379,0.0,0.6037378647269107,0.0,0.6,0.025
1.0,0.25522876247557275,29.7,0.6478004173485801,0.0,0.0,0.0,0.28322876247557277,0.0,0.38703560723530156,0.0,0.6702643697108743,0.38703560723530156,0.28322876247557277,0.028,1.3125,1.5,0.0,0.6702643697108743,0.0,0.7649890971393584,0.0,1.5481424289412062,0.025
1.0,0.1951222702423158,29.2,0.6508544708053902,0.0,0.0,0.0,0.2231222702423158,0.0,0.45065847518494107,0.0,1.7081088943447225,0.45065847518494107,0.2231222702423158,0.028,1.3125,1.5,0.0,0.6737807454272569,1.0343281489174656,0.7685956363356481,1.2823878450435544,1.4768483253073799,0.025
1.0,0.7635316981460156,29.4,0.3215241336517617,0.0,0.0,0.0,0.2945964198704168,0.0,0.0,0.49693527827559886,2.563614754455596,0.0,0.7915316981460156,0.028,0.0,0.0,1.5,0.2945964198704168,2.269018334585179,0.37968863576453005,2.548736753420697,0.6,0.025
1.0,0.49855882005322505,30.1,0.18273973141940844,0.0,0.0,0.0,0.13480285085665408,0.0,0.0,0.39175596919657096,0.9250167990420848,0.0,0.5265588200532251,0.028,0.0,0.0,1.5,0.13480285085665408,0.7902139481854307,0.21579779575041444,1.032014305831211,0.6,0.025
1.0,1.059468925681038,27.3,0.08111794410143315,0.0,0.0,0.0,0.05747542714523906,0.0,0.0,0.0,0.05747542714523906,0.0,1.087468925681038,0.028,0.0,0.0,0.0,0.05747542714523906,0.0,0.09579237857539843,0.0,0.6,0.025
1.0,0.9407964775300071,26.5,0.02419736233148409,0.0,0.0,0.0,0.017144834613302223,0.0,0.0,0.0,0.017144834613302223,0.0,0.9687964775300071,0.028,0.0,0.0,0.0,0.017144834613302223,0.0,0.028574724355503706,0.0,0.6,0.025
1.0,0.9923286336584518,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963286336584518,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6682461494529665,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722461494529665,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9131831818958929,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171831818958929,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9672991615311803,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712991615311803,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8023919552019867,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063919552019867,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3347443880275718,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387443880275718,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13840178089506172,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14240178089506172,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14620178089506175,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020178089506175,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14620178089506175,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020178089506175,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13840178089506172,22.4,0.024099922791983662,0.0,0.0,0.0,0.017075794659002844,0.0,0.0,0.0,0.017075794659002844,0.0,0.16640178089506172,0.028,0.0,0.0,0.0,0.017075794659002844,0.0,0.02845965776500474,0.0,0.6,0.025
1.0,0.14620178089506175,22.8,0.12174141643610145,0.0,0.0,0.0,0.0862588418436968,0.0,0.0,0.0,0.0862588418436968,0.0,0.17420178089506175,0.028,0.0,0.0,0.0,0.0862588418436968,0.0,0.14376473640616133,0.0,0.6,0.025
1.0,0.14620178089506175,23.1,0.26712426304972764,0.0,0.0,0.0,0.17420178089506175,0.0,0.057759722244349054,0.0,0.2319615031394108,0.057759722244349054,0.17420178089506175,0.028,1.3125,1.5,0.0,0.2319615031394108,0.0,0.3154476955276008,0.0,0.23103888897739622,0.025
1.0,0.4192127016993699,23.6,0.4084893683948016,0.0,0.0,0.0,0.3947264418050466,0.0,0.0,0.05248625989432332,1.4290545907225123,0.0,0.44721270169936994,0.028,0.0,0.0,1.5,0.3947264418050466,1.0343281489174656,0.4823860941590222,1.2823878450435544,0.6,0.025
1.0,0.9609291620725732,23.9,0.5503580398525177,0.0,0.0,0.0,0.5580711763632984,0.0,0.0,0.0,0.5580711763632984,0.0,0.9889291620725732,0.028,0.0,0.0,0.0,0.5580711763632984,0.0,0.6499191552444087,0.0,0.6,0.025
1.0,1.1186791178641404,23.3,0.6617344624629817,0.0,0.0,0.0,0.6863077489654197,0.0,0.0,0.0,0.6863077489654197,0.0,1.1466791178641405,0.028,0.0,0.0,0.0,0.6863077489654197,0.0,0.7814438450927382,0.0,0.6,0.025
1.0,1.0454818619950164,23.7,0.7427236727272761,0.0,0.0,0.0,0.7795570965258962,0.0,0.0,0.0,0.7795570965258962,0.0,1.0734818619950164,0.028,0.0,0.0,0.0,0.7795570965258962,0.0,0.8770842015650218,0.0,0.6,0.025
1.0,0.9140031872818059,23.5,0.7746904814737491,0.0,0.0,0.0,0.8163630370884913,0.0,0.0,0.0,0.8163630370884913,0.0,0.9420031872818059,0.028,0.0,0.0,0.0,0.8163630370884913,0.0,0.9148338841933245,0.0,0.6,0.025
1.0,0.8117703729709111,23.1,0.5520813688929659,0.0,0.0,0.0,0.5600553827548586,0.0,0.0,0.0,0.5600553827548586,0.0,0.8397703729709112,0.028,0.0,0.0,0.0,0.5600553827548586,0.0,0.6519542387229319,0.0,0.6,0.025
1.0,0.32740665280746306,23.7,0.3226743480426975,0.0,0.0,0.0,0.2959207535830116,0.0,0.0,0.0,0.2959207535830116,0.0,0.3554066528074631,0.028,0.0,0.0,0.0,0.2959207535830116,0.0,0.3810469267518068,0.0,0.6,0.025
1.0,0.14620178089506175,24.2,0.2766368221246821,0.0,0.0,0.0,0.17420178089506175,0.0,0.06871229141344318,0.0,0.24291407230850492,0.06871229141344318,0.17420178089506175,0.028,1.3125,1.5,0.0,0.24291407230850492,0.0,0.3266810998035948,0.0,0.2748491656537727,0.025
1.0,0.37017684302363824,23.9,0.21446573037133723,0.0,0.0,0.0,0.17133152786581854,0.0,0.0,0.22684531515781972,1.2056596767832841,0.0,0.39817684302363826,0.028,0.0,0.0,1.5,0.17133152786581854,1.0343281489174656,0.25326310550340364,1.2823878450435544,0.6,0.025
1.0,0.9624937156573747,24.2,0.1399264736076635,0.0,0.0,0.0,0.0991437089365951,0.0,0.0,0.0,0.0991437089365951,0.0,0.9904937156573748,0.028,0.0,0.0,0.0,0.0991437089365951,0.0,0.16523951489432517,0.0,0.6,0.025
1.0,1.0499372977919572,24.0,0.07204951043699384,0.0,0.0,0.0,0.051050065849713985,0.0,0.0,0.0,0.051050065849713985,0.0,1.0779372977919572,0.028,0.0,0.0,0.0,0.051050065849713985,0.0,0.08508344308285665,0.0,0.6,0.025
1.0,0.9406251487438142,23.9,0.015942550218818664,0.0,0.0,0.0,0.011295957925970641,0.0,0.0,0.0,0.011295957925970641,0.0,0.9686251487438142,0.028,0.0,0.0,0.0,0.011295957925970641,0.0,0.0188265965432844,0.0,0.6,0.025
1.0,0.6628353202136281,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668353202136281,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7991224145779341,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031224145779341,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9828835700692289,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868835700692289,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7514644566191708,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554644566191708,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5234533030748427,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274533030748427,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24786843598765435,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25186843598765435,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13836843598765433,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14236843598765433,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14616843598765433,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016843598765434,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14616843598765433,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016843598765434,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13836843598765433,22.3,0.024119410699883746,0.0,0.0,0.0,0.017089602649862715,0.0,0.0,0.0,0.017089602649862715,0.0,0.16636843598765433,0.028,0.0,0.0,0.0,0.017089602649862715,0.0,0.028482671083104528,0.0,0.6,0.025
1.0,0.14616843598765433,22.1,0.1558970487962601,0.0,0.0,0.0,0.11045952371577575,0.0,0.0,0.0,0.11045952371577575,0.0,0.17416843598765433,0.028,0.0,0.0,0.0,0.11045952371577575,0.0,0.18409920619295958,0.0,0.6,0.025
1.0,0.14616843598765433,23.3,0.32688137252788196,0.0,0.0,0.0,0.17416843598765433,0.0,0.12659620096123023,0.0,0.30076463694888456,0.12659620096123023,0.17416843598765433,0.028,1.3125,1.5,0.0,0.30076463694888456,0.0,0.3860150122552662,0.0,0.5063848038449209,0.025
1.0,0.5226008425027713,25.1,0.6095251497686914,0.0,0.0,0.0,0.5506008425027713,0.0,0.07559415404246805,0.0,1.660523145462705,0.07559415404246805,0.5506008425027713,0.028,1.3125,1.5,0.0,0.6261949965452394,1.0343281489174656,0.7197897400463994,1.2823878450435544,0.2477288366868765,0.025
1.0,1.1356389333787242,26.1,1.0028714399667453,0.0,0.0,0.0,1.0790860027250229,0.0,0.0,0.0845529306537014,3.348104337310202,0.0,1.1636389333787243,0.028,0.0,0.0,1.5,1.0790860027250229,2.269018334585179,1.1842933361282286,2.548736753420697,0.6,0.025
1.0,1.3549197339384609,28.1,1.299771487677829,0.0,0.0,0.0,1.382919733938461,0.0,0.03801101143049235,0.0,2.2111446935543837,0.03801101143049235,1.382919733938461,0.028,1.3125,1.5,0.0,1.4209307453689533,0.7902139481854307,1.5349033285835418,1.032014305831211,0.13173751058982547,0.025
1.0,1.278162525395398,27.4,0.901106538215844,0.0,0.0,0.0,0.9619159419001285,0.0,0.0,0.3442465834952696,2.9909303371534635,0.0,1.3061625253953981,0.028,0.0,0.0,1.5,0.9619159419001285,2.029014395253335,1.0641189147693626,2.3025788669264973,0.6,0.025
1.0,1.2317275908769738,29.7,1.9982963469345714,0.0,0.0,0.0,1.2597275908769738,0.0,0.9654706262687931,0.0,2.770498836162634,0.9654706262687931,1.2597275908769738,0.028,1.3125,1.5,0.0,2.225198217145767,0.5453006190168671,2.359793043226428,0.7808211477096073,3.5301732747054104,0.025
1.0,1.0373963106553596,29.3,1.806915878392186,0.0,0.0,0.0,1.0653963106553597,0.0,0.9394502847230386,0.0,3.7925845116960675,0.9394502847230386,1.0653963106553597,0.028,1.3125,1.5,0.0,2.0048465953783983,1.7877379163176694,2.13379137987528,2.055115811607866,2.5381665031255607,0.025
1.0,0.32737330790005564,29.7,1.9985348934021834,0.0,0.0,0.0,0.35537330790005567,0.0,1.8700995668500402,0.0,5.232385600303244,1.8700995668500402,0.35537330790005567,0.028,1.79569956685004,1.9955892993333746,0.0,2.225472874750096,3.0069127255531485,2.3600747433334317,3.3055515133878446,2.50816201458241,0.025
1.0,0.14616843598765433,29.3,1.0043293071148365,0.0,0.0,0.0,0.17416843598765433,0.0,0.9065961256459656,0.0,5.6881598469881975,0.9065961256459656,0.17416843598765433,0.028,1.3125,1.5,0.0,1.08076456163362,4.607395285354578,1.186014935008841,4.947072087543157,0.9065961256459656,0.025
1.0,0.9090746669894046,29.4,0.507425443441645,0.0,0.0,0.0,0.5086394484661303,0.0,0.0,0.4284352185232744,5.727616349365569,0.0,0.9370746669894047,0.028,0.0,0.0,1.5,0.5086394484661303,5.218976900899438,0.599219947144749,5.574335282973783,0.6,0.025
1.0,1.1663459572995771,28.4,0.3356346644911493,0.0,0.0,0.0,0.3108430012386138,0.0,0.0,0.8835029560609633,4.155156007660802,0.0,1.1943459572995772,0.028,0.0,0.0,1.5,0.3108430012386138,3.844313006422188,0.39635179614216803,4.164423596330449,0.6,0.025
1.0,1.174363884993225,25.8,0.15471789068616157,0.0,0.0,0.0,0.10962404129816243,0.0,0.0,1.0927398436950626,2.5210346994369415,0.0,1.202363884993225,0.028,0.0,0.0,1.5,0.10962404129816243,2.411410658138779,0.1827067354969374,2.6947801621936196,0.6,0.025
1.0,0.9754366705250062,23.7,0.02406094697618349,0.0,0.0,0.0,0.01704817867728309,0.0,0.0,0.9357972135770928,0.9528453922543759,0.0,1.0034366705250062,0.028,0.0,0.0,1.5,0.01704817867728309,0.9357972135770928,0.028413631128805152,1.1813304754636849,0.6,0.025
1.0,0.7500260022821482,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540260022821482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8502813035730719,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542813035730719,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.0063263404690126,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103263404690126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8400700055779093,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440700055779093,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5236382915007687,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276382915007687,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3384324907062337,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424324907062337,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13837764316358026,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237764316358026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14617764316358026,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017764316358026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14617764316358026,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017764316358026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13837764316358026,21.7,0.024401985364434987,0.0,0.0,0.0,0.017289818517330916,0.0,0.0,0.0,0.017289818517330916,0.0,0.16637764316358025,0.028,0.0,0.0,0.0,0.017289818517330916,0.0,0.028816364195551527,0.0,0.6,0.025
1.0,0.14617764316358026,21.8,0.1315518531357026,0.0,0.0,0.0,0.09320994305856281,0.0,0.0,0.0,0.09320994305856281,0.0,0.17417764316358025,0.028,0.0,0.0,0.0,0.09320994305856281,0.0,0.15534990509760468,0.0,0.6,0.025
1.0,0.47078001298787364,22.7,0.2819464182158643,0.0,0.0,0.0,0.24902743444275302,0.0,0.0,0.0,0.24902743444275302,0.0,0.49878001298787367,0.028,0.0,0.0,0.0,0.24902743444275302,0.0,0.33295121481308004,0.0,0.6,0.025
1.0,0.6892726621975611,23.5,0.7109337462121678,0.0,0.0,0.0,0.7172726621975611,0.0,0.02568215240886007,0.0,0.7429548146064212,0.02568215240886007,0.7172726621975611,0.028,1.3125,1.5,0.0,0.7429548146064212,0.0,0.8395433995963295,0.0,0.10272860963544028,0.025
1.0,0.5179781245928129,24.7,0.815817029310708,0.0,0.0,0.0,0.5459781245928129,0.0,0.3177371923943981,0.0,1.8980434659046765,0.3177371923943981,0.5459781245928129,0.028,1.3124999999999998,1.5,0.0,0.863715316987211,1.0343281489174656,0.9634003251150883,1.2823878450435544,1.0412533355396572,0.025
1.0,0.7937369900696154,25.6,0.9720224167313526,0.0,0.0,0.0,0.8217369900696154,0.0,0.22183006784546433,0.0,3.312585392500259,0.22183006784546433,0.8217369900696154,0.028,1.3125,1.5,0.0,1.0435670579150798,2.269018334585179,1.1478636491436716,2.548736753420697,0.5187121745954665,0.025
1.0,0.24523338393261518,26.3,1.068865952620576,0.0,0.0,0.0,0.2732333839326152,0.0,0.88183737314992,0.0,4.631272874773304,0.88183737314992,0.2732333839326152,0.028,1.3125,1.5,0.0,1.1550707570825351,3.4762021176907685,1.2622264175205489,3.7868739668623266,1.262984988038278,0.025
1.0,0.3814990776414898,26.4,0.8130122100793982,0.0,0.0,0.0,0.40949907764148985,0.0,0.45098682690311076,0.0,5.50703411638133,0.45098682690311076,0.40949907764148985,0.028,1.3125,1.5,0.0,0.8604859045446006,4.64654821183673,0.9600881072252314,4.987228935217159,0.45098682690311076,0.025
